Time (Europe/London),Conductivity unit,Temperature unit,52rf Conductivity,52rf pH,52rf Temperature, run time, run time, run time
2021-07-11 17:49:00,EC,C,1.3,8.1,21,0.0,0.0,0.0
2021-07-11 17:50:00,EC,C,1.3,8.1,21,0.0,0.0,0.0
2021-07-11 17:51:00,EC,C,1.3,8.1,21,0.0,0.0,0.0
