Time (Europe/London),Conductivity unit,Temperature unit,52rf Conductivity,52rf pH,52rf Temperature
2021-07-06 11:36:00,EC,C,0.0,7.3,20
2021-07-06 11:37:00,EC,C,0.0,7.3,20
2021-07-06 11:38:00,EC,C,0.0,7.3,20
